mean_temp,max_temp,min_temp,LOESS_residuals
9.693333333333333,17.82,0.88,0.8287247499598278
9.054166666666665,17.43,2.17,0.438853454930876
5.18625,12.79,0.42,-0.3813876374374807
4.153333333333333,12.63,-3.68,1.2067040890361636
4.0325,11.52,-1.1,1.4640936462659555
6.16,12.53,1.56,0.11575542609783884
4.261666666666667,10.95,-4.59,-2.508845828656901
3.6316666666666664,11.8,-5.46,-2.300096186903387
6.355416666666667,14.05,-1.1,0.7584265929986413
3.4158333333333335,7.7,-2.06,0.17118946593092854
-1.33625,0.75,-2.46,-2.6579710717301106
1.5320833333333332,12.78,-4.9,-0.5094422326345294
9.142083333333334,18.45,-0.07,3.3810510050832816
10.666666666666666,18.81,2.47,4.763392935900546
6.477916666666666,17.17,0.29,1.7140521138088456
1.8520833333333335,4.77,-0.59,-2.1966520439313255
-1.4312500000000001,0.58,-3.2,-3.5521914510883423
-2.43,1.64,-4.89,-3.018842114763998
-0.6662500000000001,7.48,-9.56,-2.5674665683432814
3.6758333333333333,11.25,-2.44,-2.435093533510201
6.783333333333334,17.21,-3.05,-0.5700712775372372
8.93625,16.38,0.48,0.6847626703307972
9.722083333333332,19.67,0.17,0.6827348266705648
12.079166666666666,21.19,3.37,3.791025035027065
12.227916666666667,19.49,4.34,4.106790769981149
11.522916666666667,20.21,3.8,2.430142105583501
11.9525,18.21,5.78,0.6267894721729128
8.022916666666667,15.28,4.78,-3.567641617448789
8.853333333333333,19.14,2.3,-3.3956261709162145
11.188333333333333,17.67,3.42,-1.157107469413802
9.98,14.26,6.1,-0.7467761827826624
11.792916666666668,18.13,6.18,1.8080451201247243
12.342916666666667,18.1,5.1,2.514327219993973
12.508333333333333,18.03,8.59,1.6018101660112833
13.594166666666666,20.89,5.67,2.591927701995621
13.987916666666665,22.07,6.45,1.7724978358170986
12.907916666666667,20.5,6.72,0.548632676162633
6.46125,12.56,3.22,-4.040682185010534
3.4425000000000003,8.17,-0.5,-5.126827677118193
5.250416666666667,10.97,-2.48,-1.769479994143011
7.7,14.95,-0.1,-0.30858708487921227
10.709583333333333,21.13,2.38,1.130370717122485
14.215000000000002,21.13,6.29,2.15174254827679
15.000833333333333,23.88,6.29,2.4493941953075833
15.987499999999999,23.47,6.99,3.9038149234916997
11.002083333333333,22.22,5.09,0.6221907963114379
3.6566666666666667,5.9,1.89,-4.6270860547375605
5.144166666666666,9.49,3.54,-3.4400311114708337
7.671666666666667,17.3,-1.35,-2.8295912979334545
12.049166666666666,21.51,1.13,-1.1283077688827134
14.161666666666667,25.07,4.11,0.3017295950185126
17.48375,26.69,7.13,1.9521521973105163
18.18166666666667,26.9,9.61,2.8872391370122283
16.735416666666666,23.99,10.26,3.4981826210096028
14.0925,21.91,6.28,1.2205806384338267
14.062083333333334,19.85,7.65,0.4592802521922028
14.063749999999999,22.4,8.27,-0.8048572763265316
10.959583333333333,19.81,5.16,-3.7308383315186724
13.305833333333332,21.61,4.44,-2.206050030497508
16.035833333333333,24.28,6.39,0.3211325253141979
15.539166666666667,24.85,5.67,0.8742507549254217
14.245833333333332,21.96,8.91,-0.3463396883743055
15.305833333333332,23.4,9.6,0.06100494964781866
16.135833333333334,25.25,8.18,-0.09621776011004712
18.353333333333335,26.51,9.13,1.7403568941320238
17.3225,24.37,9.62,0.1599284011603892
17.223333333333333,24.74,10.05,-0.640701494370326
17.52958333333333,24.54,8.92,-0.20777730738734235
19.525833333333335,27.9,11.64,1.867251261748244
17.637083333333333,25.57,10.18,0.19424095604088976
17.650833333333335,24.49,9.04,0.38587787261742434
17.566666666666666,24.5,9.72,0.27645886842732637
16.179583333333333,23.85,10.81,-0.742194966579337
15.735833333333334,23.36,8.15,-1.3104701323836299
16.230416666666667,22.32,9.99,-1.1024238997207938
16.75,26.76,7.93,-1.5028087159441341
19.034583333333334,27.89,10.71,0.7941085222671269
18.472916666666666,26.82,9.91,-0.23626968852743957
19.266666666666666,29.39,9.62,0.3638731607504333
20.3,28.97,10.61,1.4595977770950164
20.440833333333334,28.03,11.32,1.441442221411581
20.436666666666667,28.71,12.78,1.180090223274096
20.597083333333334,30.05,11.13,0.8208941139377686
18.227916666666665,27.09,12.34,-1.0405596071030558
18.74083333333333,26.61,12.95,0.14911785909828978
16.859583333333333,22.53,12.39,-0.4003174588318572
16.236666666666668,23.24,8.33,-1.0252523048190234
16.575833333333332,23.67,9.11,-0.806526423373267
17.174583333333334,24.43,7.72,-0.6534843464555209
18.535416666666666,27.0,10.94,-0.10987004118083377
18.45,27.29,11.82,-0.419735921490318
18.77875,26.48,10.58,0.31691994214409647
17.871666666666666,26.14,11.35,0.6870011686811317
18.140833333333333,25.92,10.5,-0.06977703942946079
18.84541666666667,26.49,10.27,0.4612248881762895
19.201249999999998,27.93,10.88,0.6327958786873147
19.652083333333334,29.22,10.09,0.2516671157822792
21.343333333333334,29.68,13.12,1.2904609604899662
18.137916666666666,24.49,11.74,-0.9778770827292966
14.975833333333334,20.96,8.75,-2.5648045153087224
18.141666666666666,28.18,10.27,-0.5712705217241059
18.360833333333336,26.81,8.63,-0.6401949931977313
19.911666666666665,29.43,11.25,0.9714675367095857
21.127916666666668,30.61,9.94,0.9636797551617668
21.34375,30.24,10.31,-0.40988405014974205
21.525000000000002,31.08,11.9,1.4225038320044128
21.0625,30.13,11.55,2.7456811076136844
21.200416666666666,28.97,12.58,2.2370456209776854
18.746666666666666,25.5,12.65,0.16270419186160012
14.40125,20.03,12.1,-2.8285419297735714
15.22625,24.2,9.24,-1.6195625687560486
18.880416666666665,26.76,12.27,1.7099881931001768
15.82875,22.3,12.58,0.6080360235662852
12.760833333333332,16.12,9.43,-1.7195508350463307
12.46375,19.39,8.53,-2.4093125332317396
15.185833333333333,21.0,10.19,0.48828228013090147
15.060416666666667,20.54,9.5,1.32257825490038
14.530000000000001,18.62,10.2,1.1654235015634935
13.157916666666667,18.36,8.62,-0.8838582484075239
11.407916666666667,17.13,5.67,-1.8238036555438768
13.405416666666667,20.0,7.39,-0.5792373075469204
14.788333333333334,20.8,9.06,0.8457984426728427
14.081249999999999,20.17,6.98,-0.08139506419139408
14.748750000000001,21.36,9.33,0.45837123346587205
12.97375,18.92,7.6,-1.081024831453954
13.292083333333332,19.35,7.19,-1.2902564638519483
14.269583333333335,23.82,6.67,-0.4817923549674994
17.402083333333334,27.05,9.7,1.3022782616957365
16.646666666666665,24.84,7.86,0.8709936250931332
16.416666666666668,23.08,8.47,0.610265116550238
16.41,26.54,9.06,0.07243724460787249
16.035833333333333,24.8,7.62,-0.34499124910110623
15.927083333333334,25.3,5.91,-1.2007858265671967
17.391666666666666,25.77,8.18,-0.6384642696152945
19.46,26.8,10.71,0.9739428475582628
17.693749999999998,26.11,8.54,0.1692936312411355
16.890833333333333,24.14,8.44,0.020322697979086257
18.22875,26.23,11.06,1.9724666039455947
18.71,28.55,10.06,2.324770483783311
19.449583333333333,27.8,9.51,2.6214836307282443
18.8325,26.65,10.37,2.2100221111947285
13.014583333333334,22.45,8.75,-1.5259094935300386
10.212916666666667,12.91,7.44,-2.1741097082457976
9.08375,14.22,4.78,-1.499780846338627
6.0625,11.77,3.15,-3.2683054792623993
8.264166666666666,19.31,-0.49,-2.3749622005608195
11.525,23.1,1.15,-1.0290975146968577
13.667083333333332,23.22,4.28,0.32071622781825937
13.423333333333334,21.26,6.65,1.0307207282868784
13.4625,23.24,5.15,1.3377845907471198
12.349583333333333,20.19,6.61,0.8705691671313254
11.450833333333334,18.34,5.44,0.15222200897692595
13.53375,23.08,6.12,0.2769540277904756
15.27875,24.61,8.57,0.17168020780983717
14.467500000000001,20.65,7.76,-0.6336244543473732
12.857916666666668,20.46,5.77,-0.5708972925596782
14.301250000000001,21.49,8.72,1.4855592751903206
12.457083333333335,19.82,6.41,0.31906025176051145
12.000416666666666,21.61,3.76,0.12382904853206789
13.235,22.89,4.14,0.27784431688242606
13.863750000000001,23.54,3.93,-0.2530188835220528
12.347499999999998,21.84,4.34,-1.239868870906177
13.78625,23.14,6.45,2.9821230335015745
9.447916666666666,19.86,2.63,-1.4272343034793966
8.51125,19.18,-0.27,-3.009905149522247
11.969166666666666,21.13,4.51,0.7031423115252053
12.813333333333333,21.76,4.5,1.0189147840300432
13.489583333333334,24.45,4.3,1.3545445795749487
13.805833333333332,23.81,4.12,2.2739697547489968
4.52625,13.77,0.98,-4.530860227098443
8.792499999999999,21.89,-0.27,-0.4431002297095823
14.234166666666667,22.63,7.35,3.1319122346102066
10.113750000000001,21.05,2.21,-1.347636712721469
9.17,19.22,0.96,-2.5243610715698512
11.503749999999998,21.16,4.83,0.9409468774957581
11.67125,19.37,4.78,1.9829645330705485
9.135,16.9,4.03,1.639545429023066
7.902916666666666,15.7,2.37,0.3983283021463109
9.448333333333332,15.97,4.47,0.36063659522542224
10.38,18.13,4.28,1.0957075929937172
10.631666666666666,17.37,5.62,1.8606512278382858
2.580416666666667,9.5,-0.45,-3.9846094946686943
-0.5145833333333334,9.81,-6.5,-5.841736377845915
4.631666666666667,15.16,-2.24,0.7398534128486576
5.497916666666666,16.48,-3.34,1.4614576598788478
6.962916666666666,18.31,-1.7,1.7934708858290644
9.0625,19.01,1.91,2.7503188982074223
7.292083333333333,13.88,1.93,1.5132858650453191
4.95125,13.7,-1.8,2.3923904261839484
2.4825,8.41,-2.11,2.2952066847002657
-2.714166666666667,-1.09,-4.52,-1.0254452106172707
-5.620416666666666,-0.19,-11.1,-3.0821309838419175
-8.082916666666668,0.86,-14.93,-5.901167576650156
-4.17,3.26,-10.95,-2.947093256620137
-1.9329166666666666,8.48,-8.06,-0.8796369876345485
-1.3783333333333336,7.06,-8.31,0.4762816930538911
-0.6195833333333334,4.18,-5.8,1.7230632981863794
-2.8874999999999997,6.05,-9.21,0.2565431303508068
-0.24375000000000005,7.64,-6.23,3.185564560393005
1.7329166666666669,7.55,-2.99,4.168704896955222
-1.2720833333333335,4.51,-3.44,0.5880948909661674
-3.5979166666666664,1.46,-8.0,-1.6403774254946968
-4.85375,1.21,-9.94,-2.5989648660765217
-6.1433333333333335,-0.23,-12.43,-2.455675930972121
-6.07875,1.96,-10.97,-1.0251771955165552
-7.566666666666666,4.14,-15.91,-1.1625023386451208
-3.654583333333333,8.36,-11.2,1.3843864333514482
-3.67625,9.11,-10.28,0.3591654894980083
-1.7829166666666667,9.7,-8.1,1.528490529966359
-0.9966666666666666,7.7,-5.7,1.5907423759295485
-3.469583333333333,4.08,-8.58,-0.06375294849302371
-3.730833333333333,-0.77,-7.03,0.3415739096961845
-7.4775,-6.12,-8.94,-0.462596597024751
-8.93625,-3.5,-13.41,-2.062966909969756
-5.057916666666666,0.63,-8.95,1.4777353350739384
-5.690833333333333,-1.24,-9.32,0.1290789129846095
-3.5425,0.44,-5.63,1.7186733282888325
-5.340833333333333,-1.99,-8.48,-0.22859586201765048
-6.925,-4.05,-10.88,-0.717046372509647
-11.892083333333332,-5.72,-16.99,-2.1745456352866332
-11.557083333333333,-2.56,-15.45,-1.6848157065568143
-11.123333333333333,-2.52,-18.5,-3.4074626767343856
-6.354583333333333,1.54,-10.45,-1.7251907520303575
-5.175416666666667,5.18,-12.7,-2.2672245107579414
1.3291666666666666,6.26,-2.59,0.990915747369582
3.307916666666667,8.87,-0.11,3.4994372795651603
1.7629166666666667,5.26,-3.0,5.019070980209157
-0.8466666666666667,4.69,-5.71,2.2394825220900265
-0.87875,1.86,-3.02,0.9175857061861901
-0.7108333333333333,6.08,-4.9,-0.9967435783521951
0.43083333333333335,6.61,-3.62,2.0946079011503866
2.57625,9.08,-0.3,2.449488125499248
-5.109166666666667,1.88,-9.61,-4.001022975173969
-9.81625,-2.02,-15.49,-4.330835903977861
-8.127916666666666,-1.59,-12.38,-2.795944627352943
-4.397916666666666,4.04,-10.69,0.03746087387499042
1.7829166666666667,8.37,-2.35,4.186075907745616
-5.523333333333333,0.29,-10.84,-1.7790100368507673
-1.57,7.51,-7.47,0.1436666674276843
1.4262499999999998,6.77,-4.34,1.9905091072168888
-4.0675,5.51,-11.77,-0.017381367231742217
-2.4625,5.52,-6.38,0.9519720126677094
-2.4854166666666666,5.08,-7.82,0.25034934360510963
-3.0245833333333336,-0.39,-5.14,-0.8683377980559039
-2.8658333333333332,-1.75,-5.54,1.2396926561173478
-7.15875,1.11,-12.06,-2.5114192921892546
-1.6416666666666666,4.67,-6.04,0.9642564960094981
-4.280833333333333,-0.83,-8.57,1.12934449827278
-3.014583333333333,-2.0,-3.97,1.7857740699325468
-4.810416666666667,-3.15,-6.96,-0.13031915103415148
-8.09375,-2.41,-12.76,-3.1352833266183104
-9.218333333333334,-1.23,-13.02,-4.555157476979819
-5.9191666666666665,0.91,-11.11,1.2788941183037763
-2.7670833333333333,3.49,-6.06,1.2792078411958898
-2.6366666666666667,0.87,-5.14,2.1535690365950293
-5.533333333333334,-0.04,-9.48,-1.8137739975569787
-2.935833333333333,0.18,-4.56,1.5242245236918879
-2.5083333333333333,4.95,-5.79,3.149597876679687
-0.3016666666666667,4.4,-7.84,3.7153418153003384
-10.935,-7.14,-14.29,-4.160606253740357
-10.0475,-1.17,-14.49,-5.2490708172929965
-8.012500000000001,1.22,-12.05,-3.441804889789765
-1.50375,4.06,-5.93,1.2255211029192088
-4.7124999999999995,1.19,-11.12,-1.8900241722001305
-3.9345833333333338,4.23,-10.49,-0.14021024371118918
2.9645833333333336,6.12,0.56,4.566934239601403
1.2045833333333333,5.6,-1.51,4.402841327127787
1.8854166666666667,4.17,-0.71,4.319011639678312
-1.0841666666666667,3.19,-4.77,1.3171992890201698
-4.09,1.89,-8.6,-3.254983867299648
-4.3425,-0.68,-6.57,-1.7609479657981462
-7.619583333333334,-4.78,-10.22,-1.4556398694370136
-9.799583333333333,-3.87,-12.84,-3.8642576657510954
-5.874583333333334,0.14,-10.5,0.6754514565436089
-6.207083333333333,-1.06,-11.79,0.41747827300601603
-4.779166666666667,3.62,-9.32,1.6772657383040572
1.5504166666666668,7.05,-2.57,7.322311050600582
-3.390833333333333,1.79,-8.54,3.8254640703545855
-13.622083333333334,-4.52,-17.04,-2.4216755989064502
-17.16208333333333,-12.14,-20.52,-5.303632279830516
-17.03833333333333,-12.6,-21.52,-6.125496851785066
-14.727083333333333,-7.69,-19.7,-3.894445160263169
-10.995833333333332,-7.52,-14.6,-2.8743614874396837
-11.14625,0.83,-17.9,-5.389579345632006
-2.987916666666667,6.42,-11.06,2.3841494504749594
0.058750000000000004,6.33,-3.53,6.693444888673425
1.5491666666666666,8.83,-3.26,6.106752628315696
2.08875,4.67,-0.04,4.89957989357346
-2.08875,2.47,-4.91,1.3159773622734603
-2.0220833333333332,3.5,-5.82,0.5396248937692167
-3.35,1.72,-8.53,0.6467392229229665
-11.728333333333333,-8.59,-15.28,-4.646779634205397
-13.750833333333333,-1.36,-21.17,-4.048027702972413
-8.764999999999999,1.3,-14.97,-1.0864527776228936
-7.597916666666666,-2.13,-13.04,-1.68339740370668
-7.027916666666666,2.56,-12.29,-1.5605518402084169
-2.3820833333333336,5.93,-7.07,1.6357822607706431
-3.8512500000000003,3.88,-6.48,-0.4906293162700939
-6.117083333333333,-4.01,-7.79,-0.3323466161459012
-7.795000000000001,-1.36,-11.55,-0.633404774105057
-2.7550000000000003,6.06,-7.56,0.3187056992710777
2.731666666666667,11.33,-1.98,2.32444431660352
5.3062499999999995,10.85,1.75,3.7693249689455026
0.4816666666666667,8.05,-3.38,-1.742377292019122
1.9245833333333333,7.49,-1.86,-0.8524049014307664
-0.6441666666666667,5.2,-5.67,0.8456345873706607
-2.7566666666666664,2.94,-6.42,2.299211360850228
-2.747083333333333,3.83,-7.83,-0.9248774716907169
-1.4483333333333333,7.73,-8.2,-3.4133782552481717
1.23625,9.67,-4.62,-0.562262024455882
4.587916666666667,14.64,-1.16,3.524069675580161
5.923749999999999,14.11,-0.48,3.952344367861023
-1.1758333333333333,9.67,-4.71,0.13220599236472919
-10.166666666666666,-3.45,-15.29,-5.724069443780511
-4.1937500000000005,8.35,-13.4,-1.1178713068050419
2.8562499999999997,8.01,-0.65,3.1684048185772413
-1.2183333333333335,3.67,-4.36,-0.5696271876244059
-2.8558333333333334,3.91,-6.28,-2.393449513482807
0.5475,8.27,-4.06,-0.5533291773983233
-1.1520833333333333,2.96,-3.23,-1.078786754172609
-0.38916666666666666,5.64,-5.32,1.0922983654618312
-0.24250000000000002,6.41,-5.42,1.1201916009671355
2.9308333333333336,9.99,-1.99,2.729127164004162
0.65,9.08,-6.35,0.04159400423977566
0.1325,6.88,-4.26,-0.7303688241135949
-1.43875,8.74,-8.12,-2.6315070536065597
2.525,13.06,-4.32,2.0289225104581576
4.712916666666667,13.13,-1.62,4.504352291286804
-1.1570833333333332,10.4,-5.54,0.19591184108199533
-7.766666666666667,2.27,-15.13,-5.718845234094724
-2.2433333333333336,8.57,-8.89,-0.7441430253551551
-0.6749999999999999,9.52,-7.81,0.8172026757507472
-0.33083333333333337,4.81,-5.81,1.4584486297177552
-1.0045833333333334,10.84,-9.82,0.34541138364662927
-0.6316666666666667,9.84,-4.32,-0.4105248081227426
-3.0279166666666666,-1.25,-4.36,-1.6231040550679163
-2.8216666666666668,4.07,-9.15,0.9189819534426391
-1.8504166666666666,3.2,-6.61,0.9307834758306313
-1.4124999999999999,3.13,-6.25,0.8150162645685057
-2.2625,1.88,-5.14,0.04063476372941244
-3.892916666666667,-1.68,-5.17,-1.1020771874333084
-4.015833333333333,0.54,-7.0,-1.633002867852754
-1.1666666666666667,5.55,-6.3,1.2650911118828985
-3.3725,2.99,-5.13,0.6825319525676701
-4.102083333333334,-2.14,-5.85,-1.160631364409007
-4.1987499999999995,-2.65,-6.16,-2.3962627083038943
-3.67125,-0.23,-7.36,-2.6152223904508745
-1.7620833333333332,7.45,-7.59,0.009466666253107103
1.12375,9.93,-6.19,2.3853713751359256
3.46875,9.02,-0.99,3.0579198656870505
0.6383333333333333,6.2,-2.06,0.28399295873646413
-0.41208333333333336,7.13,-5.07,-1.5245962209818738
2.07625,11.28,-5.25,1.2941275333637003
4.195833333333334,9.37,-1.57,3.9611575252220126
-1.2475,3.61,-3.51,-0.6159186362041408
-4.265833333333333,-1.72,-9.41,-3.827442966100327
-3.99,4.63,-12.68,-5.141362230657341
0.12249999999999998,12.63,-7.47,-2.1781322992126055
5.905833333333334,14.34,-1.71,1.7785271853682234
4.8675,10.98,-1.9,0.4349068370060909
3.6925000000000003,12.97,-5.21,-0.6009354571984558
6.815416666666667,19.35,-2.28,1.9704667263414901
8.123333333333333,18.31,-0.72,2.6480907128326736
9.40875,19.1,0.83,2.882537865709745
10.53,19.7,2.59,2.5049472823973833
9.209999999999999,18.02,1.86,0.09219414907082335
6.159166666666667,13.59,3.45,-0.8558828035594876
2.5545833333333334,3.99,0.3,-1.490948509025749
1.9583333333333333,5.6,-2.37,-2.2848313144785073
3.0483333333333333,8.05,-1.25,-1.5902105136858875
4.534583333333333,10.92,-1.71,-0.517681393121209
7.0425,15.29,-0.82,0.24081457880383716
9.24375,16.77,2.37,1.0897092550954186
8.011666666666667,12.44,5.03,1.2488001399012427
3.6166666666666667,6.57,1.84,-1.1710978236516576
6.05125,10.74,1.78,0.2743001363054569
6.851666666666667,12.25,0.78,-0.07104986850315509
7.264583333333333,12.83,2.61,0.4052910875627056
8.515833333333333,12.84,4.23,0.5541899994165576
9.333333333333334,14.12,4.03,0.35814023496852965
7.1675,12.88,3.32,-0.8550302246251755
6.88625,10.46,4.75,0.4017146448374582
7.25375,14.78,1.26,0.9479936262009794
8.976666666666667,16.7,3.09,2.6904768027388304
5.09375,12.14,2.16,-0.15455258231953017
4.081666666666667,8.27,1.12,-1.272249008156935
4.382083333333333,9.91,0.09,-1.8924140705781016
5.258333333333334,10.44,-0.55,-0.729445716027393
6.047916666666667,9.1,4.21,0.330970748466318
4.026666666666666,5.66,2.45,-1.6670803262141836
3.2525,5.98,0.83,-2.894219801748093
5.4725,11.08,1.02,-0.3588901294512592
7.296250000000001,16.54,0.66,0.6285536621296552
9.796249999999999,17.25,3.1,0.6163378530385337
11.46,20.0,4.01,0.7419614544113671
12.507083333333334,20.95,4.39,1.0182257914554498
13.280833333333334,20.26,6.88,2.1842588697251024
11.722499999999998,19.84,3.08,1.1482403191096608
9.431666666666667,17.53,0.45,-0.37993984412794646
8.600833333333334,17.53,1.02,-0.9412016118893707
11.594166666666666,21.24,0.93,0.14625310426333193
12.782499999999999,22.57,2.78,-0.04009588882807513
11.8575,20.37,4.72,-1.3417205924477695
10.707500000000001,19.56,2.7,-2.069248055379031
12.153333333333334,21.02,2.08,0.26757374324840555
12.129583333333334,20.27,2.58,0.7772055783595988
11.9775,21.16,3.71,0.6745025850927568
14.058333333333332,24.54,3.36,0.35638347416356986
15.840000000000002,25.91,6.42,0.0807773572752648
17.004583333333333,26.74,6.85,1.0544688312147361
16.730833333333333,24.85,7.4,1.2988268927599869
13.205416666666666,23.08,6.61,-1.5895037791114177
13.0225,18.47,8.03,-0.6629402743069086
12.8825,20.34,5.22,-0.6984399701107549
14.604166666666666,22.19,8.09,-0.9428227886974714
17.649583333333332,28.46,9.72,0.0399084895412507
18.7925,27.6,8.57,1.2499288822970875
18.533333333333335,27.49,8.26,1.5303432187868182
18.19625,27.46,7.54,1.487368106453438
15.375,25.79,6.6,-0.11354860677278822
14.295833333333334,21.14,7.23,-1.3972194341347315
16.29,26.34,8.73,-0.10940374042088408
18.455833333333334,26.03,8.82,0.8102919472704748
15.706666666666665,25.54,9.82,-1.968658425471535
15.131666666666668,25.24,6.67,-2.22811336873394
18.296666666666667,26.89,11.31,0.19617660919523416
17.298333333333332,26.97,8.52,-0.5527287211281156
